target,method,sample_rate_hz,taps,fft_size,phase_delay_samples,sample_index,peak_index,peak_aligned_index,coefficient,normalised_coefficient
parametric-eq,budde-iterative,48000,129,1024,16,0,16,-16,-4.58858385e-08,-4.40121108e-08
parametric-eq,budde-iterative,48000,129,1024,16,1,16,-15,-3.71898687e-08,-3.56712371e-08
parametric-eq,budde-iterative,48000,129,1024,16,2,16,-14,-1.95687169e-08,-1.87696371e-08
parametric-eq,budde-iterative,48000,129,1024,16,3,16,-13,-7.61262975e-10,-7.30177141e-10
parametric-eq,budde-iterative,48000,129,1024,16,4,16,-12,9.18524417e-09,8.81016883e-09
parametric-eq,budde-iterative,48000,129,1024,16,5,16,-11,6.29693961e-10,6.0398069e-10
parametric-eq,budde-iterative,48000,129,1024,16,6,16,-10,-3.23790284e-08,-3.10568453e-08
parametric-eq,budde-iterative,48000,129,1024,16,7,16,-9,-8.90437929e-08,-8.54077295e-08
parametric-eq,budde-iterative,48000,129,1024,16,8,16,-8,-1.59899066e-07,-1.53369659e-07
parametric-eq,budde-iterative,48000,129,1024,16,9,16,-7,-2.26843216e-07,-2.17580175e-07
parametric-eq,budde-iterative,48000,129,1024,16,10,16,-6,-2.65607065e-07,-2.54761119e-07
parametric-eq,budde-iterative,48000,129,1024,16,11,16,-5,-2.50618064e-07,-2.40384187e-07
parametric-eq,budde-iterative,48000,129,1024,16,12,16,-4,-1.61595351e-07,-1.54996677e-07
parametric-eq,budde-iterative,48000,129,1024,16,13,16,-3,9.37763133e-09,8.99469994e-09
parametric-eq,budde-iterative,48000,129,1024,16,14,16,-2,2.51958646e-07,2.41670027e-07
parametric-eq,budde-iterative,48000,129,1024,16,15,16,-1,5.34569912e-07,5.12740989e-07
parametric-eq,budde-iterative,48000,129,1024,16,16,16,0,1.042573,1
parametric-eq,budde-iterative,48000,129,1024,16,17,16,1,0.0798987487,0.076636119
parametric-eq,budde-iterative,48000,129,1024,16,18,16,2,0.0630755038,0.0604998438
parametric-eq,budde-iterative,48000,129,1024,16,19,16,3,0.0353841645,0.033939268
parametric-eq,budde-iterative,48000,129,1024,16,20,16,4,0.00124295829,0.00119220264
parametric-eq,budde-iterative,48000,129,1024,16,21,16,5,-0.0337148617,-0.0323381304
parametric-eq,budde-iterative,48000,129,1024,16,22,16,6,-0.0636336402,-0.0610351889
parametric-eq,budde-iterative,48000,129,1024,16,23,16,7,-0.0834772103,-0.0800684558
parametric-eq,budde-iterative,48000,129,1024,16,24,16,8,-0.0899234827,-0.0862514975
parametric-eq,budde-iterative,48000,129,1024,16,25,16,9,-0.0819446964,-0.0785985214
parametric-eq,budde-iterative,48000,129,1024,16,26,16,10,-0.0609685058,-0.0584788841
parametric-eq,budde-iterative,48000,129,1024,16,27,16,11,-0.0305966878,-0.0293472857
parametric-eq,budde-iterative,48000,129,1024,16,28,16,12,0.00405762985,0.00389193834
parametric-eq,budde-iterative,48000,129,1024,16,29,16,13,0.0372835205,0.0357610646
parametric-eq,budde-iterative,48000,129,1024,16,30,16,14,0.0637636422,0.0611598824
parametric-eq,budde-iterative,48000,129,1024,16,31,16,15,0.0794628369,0.0762180075
parametric-eq,budde-iterative,48000,129,1024,16,32,16,16,0.0822600315,0.0789009799
parametric-eq,budde-iterative,48000,129,1024,16,33,16,17,0.0722235592,0.0692743424
parametric-eq,budde-iterative,48000,129,1024,16,34,16,18,0.0514996097,0.0493966461
parametric-eq,budde-iterative,48000,129,1024,16,35,16,19,0.0238540011,0.0228799337
parametric-eq,budde-iterative,48000,129,1024,16,36,16,20,-0.00603312291,-0.00578676304
parametric-eq,budde-iterative,48000,129,1024,16,37,16,21,-0.0333837299,-0.0320205202
parametric-eq,budde-iterative,48000,129,1024,16,38,16,22,-0.0541033077,-0.0518940234
parametric-eq,budde-iterative,48000,129,1024,16,39,16,23,-0.0653978678,-0.0627273751
parametric-eq,budde-iterative,48000,129,1024,16,40,16,24,-0.0661351365,-0.0634345378
parametric-eq,budde-iterative,48000,129,1024,16,41,16,25,-0.0569091884,-0.0545853271
parametric-eq,budde-iterative,48000,129,1024,16,42,16,26,-0.0398210373,-0.0381949631
parametric-eq,budde-iterative,48000,129,1024,16,43,16,27,-0.0180340691,-0.0172976559
parametric-eq,budde-iterative,48000,129,1024,16,44,16,28,0.00480464427,0.00460844877
parametric-eq,budde-iterative,48000,129,1024,16,45,16,29,0.0251722053,0.0241443096
parametric-eq,budde-iterative,48000,129,1024,16,46,16,30,0.0402068263,0.0385649985
parametric-eq,budde-iterative,48000,129,1024,16,47,16,31,0.0480945605,0.0461306406
parametric-eq,budde-iterative,48000,129,1024,16,48,16,32,0.0482582311,0.0462876278
parametric-eq,budde-iterative,48000,129,1024,16,49,16,33,0.0413371377,0.0396491542
parametric-eq,budde-iterative,48000,129,1024,16,50,16,34,0.0289804386,0.0277970353
parametric-eq,budde-iterative,48000,129,1024,16,51,16,35,0.0135042303,0.0129527911
parametric-eq,budde-iterative,48000,129,1024,16,52,16,36,-0.00252127637,-0.00241832118
parametric-eq,budde-iterative,48000,129,1024,16,53,16,37,-0.0166838764,-0.0160025978
parametric-eq,budde-iterative,48000,129,1024,16,54,16,38,-0.0270774687,-0.0259717724
parametric-eq,budde-iterative,48000,129,1024,16,55,16,39,-0.0325391979,-0.0312104743
parametric-eq,budde-iterative,48000,129,1024,16,56,16,40,-0.0327506241,-0.031413267
parametric-eq,budde-iterative,48000,129,1024,16,57,16,41,-0.0282013545,-0.0270497648
parametric-eq,budde-iterative,48000,129,1024,16,58,16,42,-0.0200347623,-0.0192166517
parametric-eq,budde-iterative,48000,129,1024,16,59,16,43,-0.00981132772,-0.00941068654
parametric-eq,budde-iterative,48000,129,1024,16,60,16,44,0.000766080388,0.000734797838
parametric-eq,budde-iterative,48000,129,1024,16,61,16,45,0.0101195935,0.00970636443
parametric-eq,budde-iterative,48000,129,1024,16,62,16,46,0.0170169547,0.016322075
parametric-eq,budde-iterative,48000,129,1024,16,63,16,47,0.0207171995,0.0198712219
parametric-eq,budde-iterative,48000,129,1024,16,64,16,48,0.0210275906,0.0201689383
parametric-eq,budde-iterative,48000,129,1024,16,65,16,49,0.0182728611,0.017526697
parametric-eq,budde-iterative,48000,129,1024,16,66,16,50,0.0131909043,0.0126522597
parametric-eq,budde-iterative,48000,129,1024,16,67,16,51,0.00677856133,0.0065017618
parametric-eq,budde-iterative,48000,129,1024,16,68,16,52,0.000116044174,0.000111305562
parametric-eq,budde-iterative,48000,129,1024,16,69,16,53,-0.00580142598,-0.00556452734
parametric-eq,budde-iterative,48000,129,1024,16,70,16,54,-0.0102004663,-0.00978393481
parametric-eq,budde-iterative,48000,129,1024,16,71,16,55,-0.0126180257,-0.0121027742
parametric-eq,budde-iterative,48000,129,1024,16,72,16,56,-0.0129338423,-0.0124056946
parametric-eq,budde-iterative,48000,129,1024,16,73,16,57,-0.0113484555,-0.0108850464
parametric-eq,budde-iterative,48000,129,1024,16,74,16,58,-0.008316333,-0.00797673926
parametric-eq,budde-iterative,48000,129,1024,16,75,16,59,-0.00444928504,-0.00426760048
parametric-eq,budde-iterative,48000,129,1024,16,76,16,60,-0.00040801246,-0.000391351454
parametric-eq,budde-iterative,48000,129,1024,16,77,16,61,0.00320068973,0.003069991
parametric-eq,budde-iterative,48000,129,1024,16,78,16,62,0.00590647269,0.00566528452
parametric-eq,budde-iterative,48000,129,1024,16,79,16,63,0.0074278887,0.00712457419
parametric-eq,budde-iterative,48000,129,1024,16,80,16,64,0.00769060807,0.00737656553
parametric-eq,budde-iterative,48000,129,1024,16,81,16,65,0.00681286181,0.00653466164
